@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,5.117647058823529,10,False,False,False,False,0,0,1,6.5,20.564705882352943,12.12,1,0
False,5.875,8,False,False,False,False,1,2,3,3.0,30.200000000000003,14.46,1,0
False,5.7,9,False,False,False,False,0,2,5,3.5,22.0,14.3,1,1
False,4.7272727272727275,6,False,False,False,True,0,1,2,4.5,10.036363636363639,8.97,1,0
False,4.833333333333333,7,False,False,False,False,0,0,0,2.0,17.73333333333333,7.18,1,1
False,4.909090909090909,8,False,False,True,False,1,2,0,5.5,17.30909090909091,10.54,1,1
False,6.7,11,False,False,False,False,3,5,2,4.5,30.0,20.1,1,0
False,5.090909090909091,12,False,False,False,False,0,0,0,4.5,20.94545454545455,11.06,1,0
False,4.0,9,False,False,False,False,1,3,4,6.5,16.8,6.95,1,0
False,4.642857142857143,8,False,False,False,False,0,1,4,6.0,19.02857142857143,9.04,1,0
False,6.2,10,False,False,False,False,0,0,1,2.5,26.0,17.2,1,0
False,5.166666666666667,9,False,False,False,False,0,0,1,5.5,23.46666666666667,11.82,1,0
False,5.5,12,False,False,False,False,0,1,2,5.5,30.13333333333334,13.73,1,0
False,5.695652173913044,13,False,False,False,False,0,1,4,9.0,25.11304347826087,16.08,0,0
False,5.7,8,False,False,False,False,0,0,1,4.0,14.0,14.3,1,1
False,4.071428571428571,8,False,False,False,False,0,2,9,5.5,16.171428571428574,5.73,1,0
False,6.555555555555555,11,False,False,False,False,0,2,4,3.5,18.933333333333334,18.99,1,0
False,4.916666666666667,9,False,False,False,False,0,0,0,4.5,16.8,10.37,1,0
False,6.0,12,False,False,False,False,0,0,0,3.0,21.942857142857143,14.86,1,1
False,4.7,10,False,False,False,False,0,0,3,4.0,14.0,8.5,1,1
False,5.333333333333333,11,False,False,True,False,0,0,4,2.25,17.73333333333333,10.08,1,0
False,4.8,7,False,False,False,False,2,3,0,4.0,14.0,9.08,1,1
False,5.625,9,False,False,False,False,0,0,3,2.5,33.371428571428574,17.35,0,1
False,5.8,11,False,False,False,False,0,0,4,0.5,20.0,11.92,1,0
False,5.2727272727272725,10,False,False,True,False,0,1,4,4.0,17.30909090909091,12.1,1,0
False,3.642857142857143,6,False,True,True,False,1,4,0,6.0,13.314285714285715,3.65,1,0
False,6.875,9,False,False,False,False,1,4,5,2.0,35.2,20.26,1,0
False,4.0,7,False,False,False,False,2,3,1,4.5,13.672727272727276,5.26,1,0
False,3.8,6,False,False,False,True,0,1,1,4.0,6.0,3.86,1,0
False,4.857142857142857,7,False,False,False,False,0,1,1,2.5,10.514285714285714,8.24,1,0
False,4.571428571428571,9,False,False,False,False,0,2,1,5.5,16.171428571428574,8.63,1,0
False,4.25,6,False,False,False,True,0,0,0,3.0,10.200000000000001,5.0,1,1
False,6.090909090909091,10,False,False,False,False,0,0,0,4.0,28.218181818181815,16.86,1,1
False,3.909090909090909,7,False,False,False,False,0,1,5,4.5,14.0,6.18,1,0
False,4.818181818181818,13,False,False,False,False,0,0,1,5.5,23.37777777777778,15.11,1,1
False,4.818181818181818,7,False,False,False,False,0,1,2,4.5,13.672727272727276,9.49,1,0
False,6.142857142857143,9,False,False,False,False,0,0,0,2.5,27.65714285714286,15.67,1,1
False,4.947368421052632,8,False,False,False,False,0,3,10,8.5,20.126315789473683,11.43,1,1
False,4.818181818181818,10,False,False,False,True,0,0,3,5.0,17.30909090909091,9.49,1,0
False,4.0,4,False,False,False,False,0,0,2,-0.5,2.4000000000000004,-22.21,1,0
False,4.555555555555555,12,False,False,False,False,0,0,1,2.5,10.044444444444444,7.39,1,1
False,5.076923076923077,8,False,False,False,False,5,8,7,5.5,22.58461538461539,11.3,1,0
False,4.5,8,False,False,False,False,0,3,2,5.0,16.8,7.93,1,0
False,6.25,9,False,False,False,False,0,0,2,0.5,43.2,22.75,1,0
False,6.2,10,False,False,False,False,0,0,3,4.0,26.0,17.2,1,1
False,5.4366666666666665,18,False,True,False,False,12,32,1,13.25,44.495250836120405,15.51,1,0
False,5.1875,12,False,False,False,False,0,0,2,6.5,26.666666666666664,14.2,1,0
False,4.888888888888889,9,False,False,False,False,1,3,2,3.5,23.37777777777778,9.31,1,0
False,5.1,11,False,False,False,False,2,3,4,3.5,18.0,10.82,1,0
False,5.378378378378378,18,False,True,False,False,9,30,1,12.5,44.13016949152543,15.22,1,0
False,4.7272727272727275,9,False,False,False,False,0,0,1,4.0,17.30909090909091,8.97,1,0
False,6.181818181818182,13,False,False,True,False,0,0,2,5.75,23.34285714285714,18.82,1,0
False,6.857142857142857,10,False,False,False,False,0,0,3,1.5,27.65714285714286,19.84,1,0
False,7.0,12,False,False,False,True,1,3,2,3.0,27.65714285714286,20.66,1,1
False,4.4,8,False,False,False,False,0,0,2,3.0,18.0,6.76,1,1
